Section,Improvement
Signup Page,"make scrolling smooth while selecting caste,hometown"
signup page, Mobile no. taking text as input fixed that
Search Page,Include filters for age
loader,Show a loading animation when searching or loading matches
,edit profile option(not necessarily)
